lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
law,noun,A2,single,The system of rules which a particular country or community recognizes as regulating the actions of its members and which it may enforce by the imposition of penalties,,oxford3000,laws,plural
lawyer,noun,A2,single,A person who practices or studies law; an attorney or a counselor,,oxford3000,lawyer,base
lawyer,noun,A2,single,A person who practices or studies law; an attorney or a counselor,,oxford3000,lawyers,plural
lay,verb,B1,single,"Put down, especially gently or carefully",,oxford3000,lay,base
lay,verb,B1,single,"Put down, especially gently or carefully",,oxford3000,lays,third_person
lay,verb,B1,single,"Put down, especially gently or carefully",,oxford3000,laid,past
lay,verb,B1,single,"Put down, especially gently or carefully",,oxford3000,laying,gerund
layer,noun,B1,single,"A sheet, quantity, or thickness of material, typically one of several, covering a surface or body",,oxford3000,layer,base
layer,noun,B1,single,"A sheet, quantity, or thickness of material, typically one of several, covering a surface or body",,oxford3000,layers,plural
lazy,adj,A2,single,Unwilling to work or use energy,,oxford3000,lazy,base
lazy,adj,A2,single,Unwilling to work or use energy,,oxford3000,lazier,comparative
lazy,adj,A2,single,Unwilling to work or use energy,,oxford3000,laziest,superlative
lead,noun,B1,single,an advantage held by a competitor in a race,,oxford3000,lead,base
lead,noun,B1,single,an advantage held by a competitor in a race,,oxford3000,leads,plural
lead,verb,A2,single,"Cause (a person or animal) to go with one by holding them by the hand, a halter, a rope, etc. while moving forward",,oxford3000,lead,base
lead,verb,A2,single,"Cause (a person or animal) to go with one by holding them by the hand, a halter, a rope, etc. while moving forward",,oxford3000,leads,third_person
lead,verb,A2,single,"Cause (a person or animal) to go with one by holding them by the hand, a halter, a rope, etc. while moving forward",,oxford3000,led,past
lead,verb,A2,single,"Cause (a person or animal) to go with one by holding them by the hand, a halter, a rope, etc. while moving forward",,oxford3000,leading,gerund
leader,noun,A2,single,"The person who leads or commands a group, organization, or country",,oxford3000,leader,base
leader,noun,A2,single,"The person who leads or commands a group, organization, or country",,oxford3000,leaders,plural
leadership,noun,B2,single,the activity of leading,,oxford3000,leadership,base
leadership,noun,B2,single,the activity of leading,,oxford3000,leaderships,plural
leading,adj,B1,single,Most important,,oxford3000,leading,base
leaf,noun,B1,single,"A flattened structure of a higher plant, typically green and bladelike, that is attached to a stem directly or via a stalk",,oxford3000,leaf,base
leaf,noun,B1,single,"A flattened structure of a higher plant, typically green and bladelike, that is attached to a stem directly or via a stalk",,oxford3000,leaves,plural
leaf,noun,B1,single,"A flattened structure of a higher plant, typically green and bladelike, that is attached to a stem directly or via a stalk",,oxford3000,leafs,plural
league,noun,B2,single,"A collection of people, countries, or groups that combine for a particular purpose, typically mutual protection or cooperation",,oxford3000,league,base
league,noun,B2,single,"A collection of people, countries, or groups that combine for a particular purpose, typically mutual protection or cooperation",,oxford3000,leagues,plural
lean,verb,B2,single,Be in or move into a sloping position,,oxford3000,lean,base
lean,verb,B2,single,Be in or move into a sloping position,,oxford3000,leans,third_person
lean,verb,B2,single,Be in or move into a sloping position,,oxford3000,leaned,past
lean,verb,B2,single,Be in or move into a sloping position,,oxford3000,leant,past
lean,verb,B2,single,Be in or move into a sloping position,,oxford3000,leaning,gerund
learn,verb,A1,single,"Gain or acquire knowledge of or skill in (something) by study, experience, or being taught",,oxford3000,learn,base
learn,verb,A1,single,"Gain or acquire knowledge of or skill in (something) by study, experience, or being taught",,oxford3000,learns,third_person
learn,verb,A1,single,"Gain or acquire knowledge of or skill in (something) by study, experience, or being taught",,oxford3000,learned,past
learn,verb,A1,single,"Gain or acquire knowledge of or skill in (something) by study, experience, or being taught",,oxford3000,learnt,past
learn,verb,A1,single,"Gain or acquire knowledge of or skill in (something) by study, experience, or being taught",,oxford3000,learning,gerund
learning,noun,A2,single,the cognitive process of acquiring skill or knowledge,,oxford3000,learning,base
learning,noun,A2,single,the cognitive process of acquiring skill or knowledge,,oxford3000,learnings,plural
least,adv,A2,single,used to form the superlative,,oxford3000,least,base
least,det,A2,single,"Smallest in amount, extent, or significance",,oxford3000,least,base
least,pron,A2,single,"Smallest in amount, extent, or significance",,oxford3000,least,base
leather,noun,B1,single,A material made from the skin of an animal by tanning or a similar process,,oxford3000,leather,base
leave,noun,B2,single,the period of time during which you are absent from work or duty,,oxford3000,leave,base
leave,noun,B2,single,the period of time during which you are absent from work or duty,,oxford3000,leaves,plural
leave,verb,A1,single,Go away from,,oxford3000,leave,base
leave,verb,A1,single,Go away from,,oxford3000,leaves,third_person
leave,verb,A1,single,Go away from,,oxford3000,left,past
leave,verb,A1,single,Go away from,,oxford3000,leaving,gerund
lecture,noun,A2,single,"An educational talk to an audience, especially one of students in a university",,oxford3000,lecture,base
lecture,noun,A2,single,"An educational talk to an audience, especially one of students in a university",,oxford3000,lectures,plural
lecture,verb,A2,single,deliver a lecture or talk,,oxford3000,lecture,base
lecture,verb,A2,single,deliver a lecture or talk,,oxford3000,lectures,third_person
lecture,verb,A2,single,deliver a lecture or talk,,oxford3000,lectured,past
lecture,verb,A2,single,deliver a lecture or talk,,oxford3000,lecturing,gerund
left,adj,A1,single,"On, towards, or relating to the side of a human body or of a thing that is to the west when the person or thing is facing north",,oxford3000,left,base
left,adv,A1,single,toward or on the left; also used figuratively,,oxford3000,left,base
left,noun,A1,single,location near or direction toward the left side; i.e. the side to the north when a person or object faces east,,oxford3000,left,base
left,noun,A1,single,location near or direction toward the left side; i.e. the side to the north when a person or object faces east,,oxford3000,lefts,plural
leg,noun,A1,single,Each of the limbs on which a person or animal walks and stands,,oxford3000,leg,base
leg,noun,A1,single,Each of the limbs on which a person or animal walks and stands,,oxford3000,legs,plural
legal,adj,B1,single,"Of, based on, or concerned with the law",,oxford3000,legal,base
leisure,noun,B1,single,time available for ease and relaxation,,oxford3000,leisure,base
leisure,noun,B1,single,time available for ease and relaxation,,oxford3000,leisures,plural
lemon,noun,A2,single,"A yellow citrus fruit with a bitter, acidic juice",,oxford3000,lemon,base
lemon,noun,A2,single,"A yellow citrus fruit with a bitter, acidic juice",,oxford3000,lemons,plural
lend,verb,A2,single,Grant to (someone) the use of (something) on the understanding that it will be returned,,oxford3000,lend,base
lend,verb,A2,single,Grant to (someone) the use of (something) on the understanding that it will be returned,,oxford3000,lends,third_person
lend,verb,A2,single,Grant to (someone) the use of (something) on the understanding that it will be returned,,oxford3000,lent,past
lend,verb,A2,single,Grant to (someone) the use of (something) on the understanding that it will be returned,,oxford3000,lending,gerund
length,noun,B1,single,The measurement or extent of something from end to end,,oxford3000,length,base
length,noun,B1,single,The measurement or extent of something from end to end,,oxford3000,lengths,plural
less,adv,A2,single,used to form the comparative of some adjectives and adverbs,,oxford3000,less,base
less,adv,A2,single,used to form the comparative of some adjectives and adverbs,,oxford3000,least,superlative
less,det,A2,single,To a smaller extent; not as much,,oxford3000,less,base
less,pron,A2,single,To a smaller extent; not as much,,oxford3000,less,base
lesson,noun,A1,single,An amount of teaching given at one time; a period of learning or teaching,,oxford3000,lesson,base
lesson,noun,A1,single,An amount of teaching given at one time; a period of learning or teaching,,oxford3000,lessons,plural
let,verb,A1,single,Allow someone to have or do something,,oxford3000,let,base
let,verb,A1,single,Allow someone to have or do something,,oxford3000,lets,third_person
let,verb,A1,single,Allow someone to have or do something,,oxford3000,letting,gerund
letter,noun,A1,single,"A written, typed, or printed communication, especially one sent in an envelope by mail or messenger",,oxford3000,letter,base
letter,noun,A1,single,"A written, typed, or printed communication, especially one sent in an envelope by mail or messenger",,oxford3000,letters,plural
level,adj,B1,single,"having a surface without slope, tilt in which no part is higher or lower than another",,oxford3000,level,base
level,noun,A2,single,"A position on a real or imaginary scale of amount, quantity, extent, or quality",,oxford3000,level,base
level,noun,A2,single,"A position on a real or imaginary scale of amount, quantity, extent, or quality",,oxford3000,levels,plural
level,verb,B2,single,aim at,,oxford3000,level,base
level,verb,B2,single,aim at,,oxford3000,levels,third_person
level,verb,B2,single,aim at,,oxford3000,leveled,past
level,verb,B2,single,aim at,,oxford3000,levelled,past
level,verb,B2,single,aim at,,oxford3000,leveling,gerund
level,verb,B2,single,aim at,,oxford3000,levelling,gerund
library,noun,A1,single,"A building or room containing collections of books, periodicals, and sometimes films and recorded music for people to read, borrow, or refer to",,oxford3000,library,base
library,noun,A1,single,"A building or room containing collections of books, periodicals, and sometimes films and recorded music for people to read, borrow, or refer to",,oxford3000,libraries,plural
licence,noun,B2,single,excessive freedom; lack of due restraint; - Will Durant; - Edmund Burke,,oxford3000,licence,base
licence,noun,B2,single,excessive freedom; lack of due restraint; - Will Durant; - Edmund Burke,,oxford3000,licences,plural
lie,noun,B1,single,a statement that deviates from or perverts the truth,,oxford3000,lie,base
lie,noun,B1,single,a statement that deviates from or perverts the truth,,oxford3000,lies,plural
lie,verb,A1,single,Be in or assume a horizontal or resting position on a supporting surface,,oxford3000,lie,base
lie,verb,A1,single,Be in or assume a horizontal or resting position on a supporting surface,,oxford3000,lies,third_person
lie,verb,A1,single,Be in or assume a horizontal or resting position on a supporting surface,,oxford3000,lay,past
lie,verb,A1,single,Be in or assume a horizontal or resting position on a supporting surface,,oxford3000,lied,past
lie,verb,A1,single,Be in or assume a horizontal or resting position on a supporting surface,,oxford3000,lying,gerund
life,noun,A1,single,The existence of an individual human being or animal,,oxford3000,life,base
life,noun,A1,single,The existence of an individual human being or animal,,oxford3000,lives,plural
lifestyle,noun,A2,single,a manner of living that reflects the person's values and attitudes,,oxford3000,lifestyle,base
lifestyle,noun,A2,single,a manner of living that reflects the person's values and attitudes,,oxford3000,lifestyles,plural
lift,noun,A2,single,the act of giving temporary assistance,,oxford3000,lift,base
lift,noun,A2,single,the act of giving temporary assistance,,oxford3000,lifts,plural
lift,verb,A2,single,Raise to a higher position or level,,oxford3000,lift,base
lift,verb,A2,single,Raise to a higher position or level,,oxford3000,lifts,third_person
lift,verb,A2,single,Raise to a higher position or level,,oxford3000,lifted,past
lift,verb,A2,single,Raise to a higher position or level,,oxford3000,lifting,gerund
light,adj,A2,single,of comparatively little physical weight or density,,oxford3000,light,base
light,adj,A2,single,of comparatively little physical weight or density,,oxford3000,lighter,comparative
light,adj,A2,single,of comparatively little physical weight or density,,oxford3000,lightest,superlative
light,noun,A1,single,The natural agent that stimulates sight and makes things visible,,oxford3000,light,base
light,noun,A1,single,The natural agent that stimulates sight and makes things visible,,oxford3000,lights,plural
like,prep,A1,single,Having the same characteristics or qualities as; similar to,,oxford3000,like,base
like,verb,A1,single,prefer or wish to do something,,oxford3000,like,base
like,verb,A1,single,prefer or wish to do something,,oxford3000,likes,third_person
like,verb,A1,single,prefer or wish to do something,,oxford3000,liked,past
like,verb,A1,single,prefer or wish to do something,,oxford3000,liking,gerund
likely,adj,A2,single,Such as well might happen or be true; probable,,oxford3000,likely,base
likely,adj,A2,single,Such as well might happen or be true; probable,,oxford3000,likelier,comparative
likely,adj,A2,single,Such as well might happen or be true; probable,,oxford3000,likeliest,superlative
limit,noun,B1,single,A point or level beyond which something does not or may not extend or pass,,oxford3000,limit,base
limit,noun,B1,single,A point or level beyond which something does not or may not extend or pass,,oxford3000,limits,plural
limit,verb,B1,single,place limits on (extent or access),,oxford3000,limit,base
limit,verb,B1,single,place limits on (extent or access),,oxford3000,limits,third_person
limit,verb,B1,single,place limits on (extent or access),,oxford3000,limited,past
limit,verb,B1,single,place limits on (extent or access),,oxford3000,limiting,gerund
limited,adj,B2,single,"Restricted in size, amount, or extent; few, small, or short",,oxford3000,limited,base
line,noun,A1,single,"A long, narrow mark or band",,oxford3000,line,base
line,noun,A1,single,"A long, narrow mark or band",,oxford3000,lines,plural
line,verb,B2,single,be in line with; form a line along,,oxford3000,line,base
line,verb,B2,single,be in line with; form a line along,,oxford3000,lines,third_person
line,verb,B2,single,be in line with; form a line along,,oxford3000,lined,past
line,verb,B2,single,be in line with; form a line along,,oxford3000,lining,gerund
link,noun,A2,single,"A relationship between two things or situations, especially where one thing affects the other",,oxford3000,link,base
link,noun,A2,single,"A relationship between two things or situations, especially where one thing affects the other",,oxford3000,links,plural
link,verb,A2,single,make a logical or causal connection,,oxford3000,link,base
link,verb,A2,single,make a logical or causal connection,,oxford3000,links,third_person
link,verb,A2,single,make a logical or causal connection,,oxford3000,linked,past
link,verb,A2,single,make a logical or causal connection,,oxford3000,linking,gerund
lion,noun,A1,single,large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male,,oxford3000,lion,base
lion,noun,A1,single,large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male,,oxford3000,lions,plural
lip,noun,B1,single,Either of the two fleshy parts that form the upper and lower edges of the opening of the mouth,,oxford3000,lip,base
lip,noun,B1,single,Either of the two fleshy parts that form the upper and lower edges of the opening of the mouth,,oxford3000,lips,plural
liquid,adj,B1,single,existing as or having characteristics of a liquid; especially tending to flow,,oxford3000,liquid,base
liquid,noun,B1,single,"A substance that flows freely but is of constant volume, having a consistency like that of water or oil",,oxford3000,liquid,base
liquid,noun,B1,single,"A substance that flows freely but is of constant volume, having a consistency like that of water or oil",,oxford3000,liquids,plural
list,noun,A1,single,"A number of connected items or names written or printed consecutively, typically one below the other",,oxford3000,list,base
list,noun,A1,single,"A number of connected items or names written or printed consecutively, typically one below the other",,oxford3000,lists,plural
list,verb,A1,single,give or make a list of; name individually; give the names of,,oxford3000,list,base
list,verb,A1,single,give or make a list of; name individually; give the names of,,oxford3000,lists,third_person
list,verb,A1,single,give or make a list of; name individually; give the names of,,oxford3000,listed,past
list,verb,A1,single,give or make a list of; name individually; give the names of,,oxford3000,listing,gerund
listen,verb,A1,single,Give one's attention to a sound,,oxford3000,listen,base
listen,verb,A1,single,Give one's attention to a sound,,oxford3000,listens,third_person
listen,verb,A1,single,Give one's attention to a sound,,oxford3000,listened,past
listen,verb,A1,single,Give one's attention to a sound,,oxford3000,listening,gerund
listener,noun,A2,single,someone who listens attentively,,oxford3000,listener,base
listener,noun,A2,single,someone who listens attentively,,oxford3000,listeners,plural
literature,noun,B1,single,"Written works, especially those considered of superior or lasting artistic merit",,oxford3000,literature,base
literature,noun,B1,single,"Written works, especially those considered of superior or lasting artistic merit",,oxford3000,literatures,plural
little,adj,A1,single,"Small in size, amount, or degree",,oxford3000,little,base
little,adj,A1,single,"Small in size, amount, or degree",,oxford3000,littler,comparative
little,adj,A1,single,"Small in size, amount, or degree",,oxford3000,littlest,superlative
little,adv,A2,single,not much,,oxford3000,little,base
little,det,A1,single,"Small in size, amount, or degree",,oxford3000,little,base
little,pron,A1,single,"Small in size, amount, or degree",,oxford3000,little,base
live,adj,B1,single,actually being performed at the time of hearing or viewing,,oxford3000,live,base
live,adv,B1,single,not recorded,,oxford3000,live,base
live,verb,A1,single,Remain alive,,oxford3000,live,base
live,verb,A1,single,Remain alive,,oxford3000,lives,third_person
live,verb,A1,single,Remain alive,,oxford3000,lived,past
live,verb,A1,single,Remain alive,,oxford3000,living,gerund
lively,adj,B2,single,full of life and energy,,oxford3000,lively,base
lively,adj,B2,single,full of life and energy,,oxford3000,livelier,comparative
lively,adj,B2,single,full of life and energy,,oxford3000,liveliest,superlative
living,adj,B1,single,pertaining to living persons,,oxford3000,living,base
living,noun,B1,single,An income sufficient to live on or the means of earning it,,oxford3000,living,base
living,noun,B1,single,An income sufficient to live on or the means of earning it,,oxford3000,livings,plural
load,noun,B2,single,A heavy or bulky thing that is being carried or is about to be carried,,oxford3000,load,base
load,noun,B2,single,A heavy or bulky thing that is being carried or is about to be carried,,oxford3000,loads,plural
load,verb,B2,single,fill or place a load on,,oxford3000,load,base
load,verb,B2,single,fill or place a load on,,oxford3000,loads,third_person
load,verb,B2,single,fill or place a load on,,oxford3000,loaded,past
load,verb,B2,single,fill or place a load on,,oxford3000,loading,gerund
loan,noun,B2,single,"A thing that is borrowed, especially a sum of money that is expected to be paid back with interest",,oxford3000,loan,base
loan,noun,B2,single,"A thing that is borrowed, especially a sum of money that is expected to be paid back with interest",,oxford3000,loans,plural
local,adj,A1,single,Relating or restricted to a particular area or one's neighborhood,,oxford3000,local,base
local,noun,B1,single,public transport consisting of a bus or train that stops at all stations or stops,,oxford3000,local,base
local,noun,B1,single,public transport consisting of a bus or train that stops at all stations or stops,,oxford3000,locals,plural
locate,verb,B1,single,Discover the exact place or position of,,oxford3000,locate,base
locate,verb,B1,single,Discover the exact place or position of,,oxford3000,locates,third_person
locate,verb,B1,single,Discover the exact place or position of,,oxford3000,located,past
locate,verb,B1,single,Discover the exact place or position of,,oxford3000,locating,gerund
located,adj,B1,single,situated in a particular spot or position,,oxford3000,located,base
location,noun,B1,single,A particular place or position,,oxford3000,location,base
location,noun,B1,single,A particular place or position,,oxford3000,locations,plural
lock,noun,A2,single,"A device for securing a door, gate, lid, or drawer in position when closed, typically operated by a key",,oxford3000,lock,base
lock,noun,A2,single,"A device for securing a door, gate, lid, or drawer in position when closed, typically operated by a key",,oxford3000,locks,plural
lock,verb,A2,single,fasten with a lock,,oxford3000,lock,base
lock,verb,A2,single,fasten with a lock,,oxford3000,locks,third_person
lock,verb,A2,single,fasten with a lock,,oxford3000,locked,past
lock,verb,A2,single,fasten with a lock,,oxford3000,locking,gerund
logical,adj,B2,single,Of or according to the rules of logic or formal argument,,oxford3000,logical,base
lonely,adj,B1,single,Sad because one has no friends or company,,oxford3000,lonely,base
lonely,adj,B1,single,Sad because one has no friends or company,,oxford3000,lonelier,comparative
lonely,adj,B1,single,Sad because one has no friends or company,,oxford3000,loneliest,superlative
long,adj,A1,single,Measuring a great distance from end to end,,oxford3000,long,base
long,adj,A1,single,Measuring a great distance from end to end,,oxford3000,longer,comparative
long,adj,A1,single,Measuring a great distance from end to end,,oxford3000,longest,superlative
long,adv,A1,single,for an extended time or at a distant time,,oxford3000,long,base
long,adv,A1,single,for an extended time or at a distant time,,oxford3000,longer,comparative
long,adv,A1,single,for an extended time or at a distant time,,oxford3000,longest,superlative
long-term,adj,B2,single,relating to or extending over a relatively long time,,oxford3000,long-term,base
long-term,adv,B2,single,,,oxford3000,long-term,base
look,noun,A2,single,the feelings expressed on a person's face,,oxford3000,look,base
look,noun,A2,single,the feelings expressed on a person's face,,oxford3000,looks,plural
look,verb,A1,single,Direct one's gaze toward someone or something or in a specified direction,,oxford3000,look,base
look,verb,A1,single,Direct one's gaze toward someone or something or in a specified direction,,oxford3000,looks,third_person
look,verb,A1,single,Direct one's gaze toward someone or something or in a specified direction,,oxford3000,looked,past
look,verb,A1,single,Direct one's gaze toward someone or something or in a specified direction,,oxford3000,looking,gerund
loose,adj,B2,single,Not firmly or tightly fixed in place; detached or able to be detached,,oxford3000,loose,base
loose,adj,B2,single,Not firmly or tightly fixed in place; detached or able to be detached,,oxford3000,looser,comparative
loose,adj,B2,single,Not firmly or tightly fixed in place; detached or able to be detached,,oxford3000,loosest,superlative
lord,noun,B2,single,"Someone or something having power, authority, or influence; a master or ruler",,oxford3000,lord,base
lord,noun,B2,single,"Someone or something having power, authority, or influence; a master or ruler",,oxford3000,lords,plural
lorry,noun,A2,single,a large low horse-drawn wagon without sides,,oxford3000,lorry,base
lorry,noun,A2,single,a large low horse-drawn wagon without sides,,oxford3000,lorries,plural
lose,verb,A1,single,Be deprived of or cease to have or retain (something),,oxford3000,lose,base
lose,verb,A1,single,Be deprived of or cease to have or retain (something),,oxford3000,loses,third_person
lose,verb,A1,single,Be deprived of or cease to have or retain (something),,oxford3000,lost,past
lose,verb,A1,single,Be deprived of or cease to have or retain (something),,oxford3000,losing,gerund
loss,noun,B1,single,The fact or process of losing something or someone,,oxford3000,loss,base
loss,noun,B1,single,The fact or process of losing something or someone,,oxford3000,losses,plural
lost,adj,A2,single,Unable to find one's way; not knowing one's whereabouts,,oxford3000,lost,base
lot,adv,A1,single,"A particular group, collection, or set of people or things",,oxford3000,lot,base
lot,det,A1,single,"A particular group, collection, or set of people or things",,oxford3000,lot,base
lot,pron,A1,single,"A particular group, collection, or set of people or things",,oxford3000,lot,base
loud,adj,A2,single,Producing or capable of producing much noise,,oxford3000,loud,base
loud,adj,A2,single,Producing or capable of producing much noise,,oxford3000,louder,comparative
loud,adj,A2,single,Producing or capable of producing much noise,,oxford3000,loudest,superlative
loud,adv,A2,single,with relatively high volume,,oxford3000,loud,base
loud,adv,A2,single,with relatively high volume,,oxford3000,louder,comparative
loud,adv,A2,single,with relatively high volume,,oxford3000,loudest,superlative
loudly,adv,A2,single,In a way that produces much noise,,oxford3000,loudly,base
love,noun,A1,single,An intense feeling of deep affection,,oxford3000,love,base
love,noun,A1,single,An intense feeling of deep affection,,oxford3000,loves,plural
love,verb,A1,single,have a great affection or liking for,,oxford3000,love,base
love,verb,A1,single,have a great affection or liking for,,oxford3000,loves,third_person
love,verb,A1,single,have a great affection or liking for,,oxford3000,loved,past
love,verb,A1,single,have a great affection or liking for,,oxford3000,loving,gerund
lovely,adj,A2,single,Exquisitely beautiful,,oxford3000,lovely,base
lovely,adj,A2,single,Exquisitely beautiful,,oxford3000,lovelier,comparative
lovely,adj,A2,single,Exquisitely beautiful,,oxford3000,loveliest,superlative
low,adj,A2,single,Of less than average height from top to bottom or to the top from the ground,,oxford3000,low,base
low,adj,A2,single,Of less than average height from top to bottom or to the top from the ground,,oxford3000,lower,comparative
low,adj,A2,single,Of less than average height from top to bottom or to the top from the ground,,oxford3000,lowest,superlative
low,adv,A2,single,in a low position; near the ground,,oxford3000,low,base
low,adv,A2,single,in a low position; near the ground,,oxford3000,lower,comparative
low,adv,A2,single,in a low position; near the ground,,oxford3000,lowest,superlative
low,noun,B2,single,an air mass of lower pressure; often brings precipitation,,oxford3000,low,base
low,noun,B2,single,an air mass of lower pressure; often brings precipitation,,oxford3000,lows,plural
lower,verb,B2,single,Move (someone or something) in a downward direction,,oxford3000,lower,base
lower,verb,B2,single,Move (someone or something) in a downward direction,,oxford3000,lowers,third_person
lower,verb,B2,single,Move (someone or something) in a downward direction,,oxford3000,lowered,past
lower,verb,B2,single,Move (someone or something) in a downward direction,,oxford3000,lowering,gerund
luck,noun,A2,single,Success or failure apparently brought by chance rather than through one's own actions,,oxford3000,luck,base
lucky,adj,A2,single,"Having, bringing, or resulting from good luck",,oxford3000,lucky,base
lucky,adj,A2,single,"Having, bringing, or resulting from good luck",,oxford3000,luckier,comparative
lucky,adj,A2,single,"Having, bringing, or resulting from good luck",,oxford3000,luckiest,superlative
lunch,noun,A1,single,"A meal eaten in the middle of the day, typically one that is lighter or less formal than an evening meal",,oxford3000,lunch,base
lunch,noun,A1,single,"A meal eaten in the middle of the day, typically one that is lighter or less formal than an evening meal",,oxford3000,lunches,plural
lung,noun,B2,single,"Each of the pair of organs situated within the ribcage, responsible for breathing",,oxford3000,lung,base
lung,noun,B2,single,"Each of the pair of organs situated within the ribcage, responsible for breathing",,oxford3000,lungs,plural
luxury,noun,B1,single,something that is an indulgence rather than a necessity,,oxford3000,luxury,base
luxury,noun,B1,single,something that is an indulgence rather than a necessity,,oxford3000,luxuries,plural
machine,noun,A1,single,"An apparatus using or applying mechanical power and having several parts, each with a definite function and together performing a particular task",,oxford3000,machine,base
machine,noun,A1,single,"An apparatus using or applying mechanical power and having several parts, each with a definite function and together performing a particular task",,oxford3000,machines,plural
mad,adj,B1,single,Very angry,,oxford3000,mad,base
mad,adj,B1,single,Very angry,,oxford3000,madder,comparative
mad,adj,B1,single,Very angry,,oxford3000,maddest,superlative
magazine,noun,A1,single,"A periodical publication containing articles and illustrations, typically covering a particular subject or area of interest",,oxford3000,magazine,base
magazine,noun,A1,single,"A periodical publication containing articles and illustrations, typically covering a particular subject or area of interest",,oxford3000,magazines,plural
magic,adj,B1,single,possessing or using or characteristic of or appropriate to supernatural powers; ; ; ; - Shakespeare,,oxford3000,magic,base
magic,noun,B1,single,The power of apparently influencing events by using mysterious or supernatural forces,,oxford3000,magic,base
magic,noun,B1,single,The power of apparently influencing events by using mysterious or supernatural forces,,oxford3000,magics,plural
mail,noun,A2,single,Letters and packages conveyed by the postal system,,oxford3000,mail,base
mail,noun,A2,single,Letters and packages conveyed by the postal system,,oxford3000,mails,plural
mail,verb,A2,single,send via the postal service,,oxford3000,mail,base
mail,verb,A2,single,send via the postal service,,oxford3000,mails,third_person
mail,verb,A2,single,send via the postal service,,oxford3000,mailed,past
mail,verb,A2,single,send via the postal service,,oxford3000,mailing,gerund
main,adj,A1,single,Chief in size or importance,,oxford3000,main,base
mainly,adv,B1,single,For the most part; chiefly,,oxford3000,mainly,base
maintain,verb,B2,single,Cause or enable (a condition or situation) to continue,,oxford3000,maintain,base
maintain,verb,B2,single,Cause or enable (a condition or situation) to continue,,oxford3000,maintains,third_person
maintain,verb,B2,single,Cause or enable (a condition or situation) to continue,,oxford3000,maintained,past
maintain,verb,B2,single,Cause or enable (a condition or situation) to continue,,oxford3000,maintaining,gerund
major,adj,A2,single,"Important, serious, or significant",,oxford3000,major,base
majority,noun,B2,single,The greater number,,oxford3000,majority,base
majority,noun,B2,single,The greater number,,oxford3000,majorities,plural
make,noun,B2,single,a recognizable kind,,oxford3000,make,base
make,noun,B2,single,a recognizable kind,,oxford3000,makes,plural
make,verb,A1,single,Form (something) by putting parts together or combining substances; construct; create,,oxford3000,make,base
make,verb,A1,single,Form (something) by putting parts together or combining substances; construct; create,,oxford3000,makes,third_person
make,verb,A1,single,Form (something) by putting parts together or combining substances; construct; create,,oxford3000,made,past
make,verb,A1,single,Form (something) by putting parts together or combining substances; construct; create,,oxford3000,making,gerund
male,adj,A2,single,Relating to men or boys,,oxford3000,male,base
male,noun,A2,single,an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova),,oxford3000,male,base
male,noun,A2,single,an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova),,oxford3000,males,plural
mall,noun,B1,single,A large enclosed shopping area from which traffic is excluded,,oxford3000,mall,base
mall,noun,B1,single,A large enclosed shopping area from which traffic is excluded,,oxford3000,malls,plural
man,noun,A1,single,An adult human male,,oxford3000,man,base
man,noun,A1,single,An adult human male,,oxford3000,men,plural
manage,verb,A2,single,"Be in charge of (a company, establishment, or undertaking); administer; run",,oxford3000,manage,base
manage,verb,A2,single,"Be in charge of (a company, establishment, or undertaking); administer; run",,oxford3000,manages,third_person
manage,verb,A2,single,"Be in charge of (a company, establishment, or undertaking); administer; run",,oxford3000,managed,past
manage,verb,A2,single,"Be in charge of (a company, establishment, or undertaking); administer; run",,oxford3000,managing,gerund
management,noun,B1,single,The process of dealing with or controlling things or people,,oxford3000,management,base
management,noun,B1,single,The process of dealing with or controlling things or people,,oxford3000,managements,plural
manager,noun,A2,single,A person responsible for controlling or administering an organization or group of staff,,oxford3000,manager,base
manager,noun,A2,single,A person responsible for controlling or administering an organization or group of staff,,oxford3000,managers,plural
manner,noun,A2,single,A way in which a thing is done or happens,,oxford3000,manner,base
manner,noun,A2,single,A way in which a thing is done or happens,,oxford3000,manners,plural
many,det,A1,single,A large number of,,oxford3000,many,base
many,pron,A1,single,A large number of,,oxford3000,many,base
map,noun,A1,single,"A diagrammatic representation of an area of land or sea showing physical features, cities, roads, etc.",,oxford3000,map,base
map,noun,A1,single,"A diagrammatic representation of an area of land or sea showing physical features, cities, roads, etc.",,oxford3000,maps,plural
map,verb,B2,single,make a map of; show or establish the features of details of,,oxford3000,map,base
map,verb,B2,single,make a map of; show or establish the features of details of,,oxford3000,maps,third_person
map,verb,B2,single,make a map of; show or establish the features of details of,,oxford3000,mapped,past
map,verb,B2,single,make a map of; show or establish the features of details of,,oxford3000,mapping,gerund
march,noun,A1,single,"The third month of the year, in the northern hemisphere usually considered the first month of spring",,oxford3000,march,base
march,noun,A1,single,"The third month of the year, in the northern hemisphere usually considered the first month of spring",,oxford3000,marches,plural
mark,noun,A2,single,Make a visible impression or stain on,,oxford3000,mark,base
mark,noun,A2,single,Make a visible impression or stain on,,oxford3000,marks,plural
mark,verb,A2,single,attach a tag or label to,,oxford3000,mark,base
